timestep,Now vel,now ang,joy vel,joy ang,num cand,ave d_U,pub d_U,velscore,angcore,cost,distance
0,
57.798,0.754977,-0.0304981,0.8,-0,67,0.963499,1,0.0562792,0.0128515,0.0691307,3.73625,
57.998,0.75258,-0.03336,0.8,-0,67,0.955325,1,0.0592748,0.0141007,0.0733755,3.58295,
58.198,0.755222,-0.0482958,0.8,-0,67,0.946286,1,0.0559727,0.0453353,0.101308,3.4398,
58.399,0.755176,-0.0977269,0.8,-0,67,0.957929,1,0.0560294,0.0409646,0.0969941,3.34551,
58.598,0.758504,-0.0857092,0.8,-0,67,0.948863,1,0.0518695,0.0358163,0.0876859,3.28747,
58.799,0.757961,-0.0752467,0.8,-0,67,0.945994,1,0.0525492,0.0314971,0.0840463,3.17554,
59,0.755956,-0.0739163,0.8,-0,67,0.93675,1,0.0550553,0.0558091,0.110864,3.07308,
59.199,0.757584,-0.123686,0.8,-0,67,0.948673,1,0.05302,0.0515141,0.104534,3.04206,
59.4,0.761627,-0.120017,0.8,-0,67,0.9454,1,0.0479657,0.0497501,0.0977158,2.99313,
59.6,0.764776,-0.102651,0.8,-0,67,0.934176,1,0.0440306,0.042471,0.0865016,2.91859,
59.801,0.766609,-0.0967561,0.8,-0,67,0.932914,1,0.041739,0.0399636,0.0817026,2.85775,
60.002,0.769125,-0.102835,0.8,-0,67,0.929344,1,0.0385936,0.0423083,0.0809019,2.77457,
60.202,0.766345,-0.0980995,0.8,-0,67,0.92631,1,0.0420682,0.0405263,0.0825944,2.72037,
60.402,0.766156,-0.0927118,0.8,-0,67,0.922064,1,0.042305,0.038332,0.080637,2.64455,
60.602,0.772563,-0.114955,0.8,-0,67,0.926102,1,0.0342964,0.0226045,0.0569009,2.59917,
60.802,0.774479,-0.05261,0.8,-0,67,0.89627,1,0.0319013,0.0459605,0.0778618,2.4943,
61.002,0.774694,-0.095721,0.8,-0,67,0.9036,1,0.0316329,0.039132,0.0707649,2.42322,
61.203,0.77709,-0.0658606,0.8,-0,67,0.897689,1,0.0286378,0.0269134,0.0555512,inf,
61.403,0.779047,-0.0635149,0.8,-0,61,0.911028,1,0.0261908,0.0258942,0.052085,inf,
61.603,0.780989,-0.0540289,0.8,-0,67,0.890174,1,0.0237637,0.0219857,0.0457494,inf,
61.804,0.784158,-0.0806533,0.8,-0,67,0.890432,1,0.0198023,0.0326245,0.0524268,inf,
62.004,0.78076,-0.0695729,0.8,-0,67,0.88809,1,0.0240503,0.0282896,0.0523399,inf,
62.204,0.780999,-0.0598455,0.8,-0,61,0.89948,1,0.0237514,0.0243435,0.048095,inf,
62.405,0.77382,-0.113359,0.8,-0,67,0.901192,1,0.0327252,0.0219146,0.0546398,inf,
62.607,0.776025,-0.052826,0.8,-0,67,0.874859,1,0.0299686,0.0216348,0.0516034,inf,
62.808,0.772701,-0.0586342,0.8,-0,67,0.886228,1,0.0341236,0.00056264,0.0346862,inf,
63.007,0.766607,0.0411012,0.8,-0,67,0.824618,1,0.0417415,0.00784555,0.049587,inf,
63.208,0.768322,-0.0186632,0.8,-0,67,0.860253,1,0.0395969,0.00773049,0.0473274,inf,
63.41,0.770909,-0.0106452,0.8,-0,67,0.834698,1,0.0363638,0.00439516,0.0407589,inf,
63.608,0.767257,0.0115875,0.8,-0,67,0.715834,1,0.0409287,0.044681,0.0856097,inf,
63.808,0.769502,-0.104501,0.8,-0,67,0.898987,1,0.0381228,0.00641041,0.0445332,inf,
64.009,0.771039,0.0156692,0.8,-0,67,0.477942,1,0.0362018,0.00646788,0.0426697,inf,
64.209,0.764341,0.0425435,0.8,0.230366,67,0.991424,1,0.0445736,0.000939811,0.0455134,inf,
64.409,0.761963,0.214601,0.8,1.5,67,0.985009,1,0.0475456,0.154966,0.202512,inf,
64.61,0.760487,0.427755,0.8,1.5,61,0.982627,1,0.0493919,0.11468,0.164072,inf,
64.81,0.760678,0.631038,0.8,1.5,61,1,1,0.0491526,0.0725458,0.121698,inf,
65.01,0.757024,0.803142,0.8,1.5,61,1,1,0.0537195,0.0438694,0.0975889,inf,
65.211,0.757943,0.912884,0.8,1.5,61,1,1,0.0525708,0.0291651,0.0817359,inf,
65.411,0.750835,1.0233,0.8,-0,61,1,1,0.0614556,0.244055,0.30551,2.42826,
65.612,0.750001,0.670113,0.8,-1.5,61,1,1,0.0624982,0.489962,0.55246,3.55916,
65.811,0.751192,0.350909,0.8,-1.5,61,1,1,0.0610102,0.365581,0.426591,inf,
66.012,0.750119,0.0452428,0.8,-1.5,67,0.942021,1,0.0623514,0.33778,0.400132,inf,
66.212,0.745998,-0.0389722,0.8,-1.5,67,0.912348,1,0.067502,0.353012,0.420514,inf,
66.413,0.746586,0.0184488,0.8,-1.5,67,0.928491,1,0.0667674,0.351906,0.418673,inf,
66.613,0.748572,0.0222161,0.287803,-1.5,67,0.930973,0.8524,0.0759609,0.225482,0.404549,inf,
66.814,0.577499,0.101108,-0,-1.5,89,0.969264,1,0.221874,0.414156,0.636029,inf,
67.013,0.424459,-0.0851742,-0,-1.5,111,0.937317,1,0.0305743,0.35486,0.385434,inf,
67.214,0.178734,0.0895953,-0,-1.5,90,0.982943,1,0.0234175,0.410491,0.433908,inf,
67.414,0.0193464,-0.191838,-0,-1.5,57,0.976012,1,0.024183,0.320908,0.345091,inf,
67.614,0.0200311,-0.475573,-0,-1.5,51,0.951699,1,0.0250388,0.230592,0.255631,inf,
67.815,0.0197208,-0.748286,0.122862,-1.5,51,0.978378,1,0.0289262,0.00417518,0.0331014,3.21628,
68.017,0.0993623,-0.980209,0.122862,-1.5,61,0.989264,1,0.0293743,0.000150924,0.0295252,2.08666,
68.217,0.101,-1.20671,0.140235,-1.5,71,1,1,0.0490435,9.0431e-06,0.0490525,1.38264,
68.417,0.0788624,-0.799862,0.747958,-1.5,51,1,1,0.436369,6.44676e-06,0.436376,1.06168,
68.617,0.216589,-0.917574,0.8,-1.5,81,1,1,0.229264,0.00016792,0.229432,0.886486,
68.817,0.421986,-1.04027,0.8,-0.816321,101,1,1,0.072518,0.00881051,0.0813285,inf,
69.022,0.675724,-0.846566,0.8,-0,71,1,1,0.0553451,0.215286,0.270631,inf,
69.217,0.759289,-0.578144,0.8,-0,61,1,1,0.0508882,0.133363,0.184252,inf,
69.418,0.766556,-0.313368,0.8,-0,67,0.974606,1,0.0418052,0.00555034,0.0473555,inf,
69.618,0.764192,-0.0137786,0.8,-0,67,0.972058,1,0.0447604,0.00573861,0.050499,inf,
69.818,0.762851,-0.00517361,0.8,-0,67,0.968894,1,0.0464367,0.00215873,0.0485954,inf,
70.021,0.758887,-0.0177136,0.8,-0,67,0.95763,1,0.0513914,0.0074285,0.0588199,inf,
70.219,0.757545,-0.0210802,0.8,0.0513024,67,0.957037,1,0.0530684,0.00404549,0.0571139,inf,
70.419,0.751046,0.0714993,0.8,0.328041,67,0.96848,1,0.0611923,0.00127928,0.0624715,inf,
70.62,0.747382,0.25727,0.8,0.816369,67,1,1,0.0657725,0.0492829,0.115055,inf,
70.82,0.744314,0.518456,0.8,1.1094,61,1,1,0.0696078,0.0481386,0.117746,inf,
71.023,0.741149,0.652171,0.8,1.27217,61,1,1,0.0735641,0.0419649,0.115529,inf,
71.224,0.737625,0.850662,0.8,1.28846,61,1,1,0.0779688,0.0124158,0.0903846,inf,
71.423,0.73874,0.921472,0.8,1.25588,61,1,1,0.076575,0.000218271,0.0767933,inf,
71.624,0.733233,1.007,0.8,1.2396,61,1,1,0.0834586,0.00117398,0.0846325,inf,
71.824,0.731006,1.00367,0.8,1.1745,61,1,1,0.086243,0.00132434,0.0875673,inf,
72.025,0.730869,1.02032,0.8,0.295467,61,1,1,0.0864143,0.13507,0.221485,inf,
72.225,0.734816,0.630682,0.8,-0,61,0.945028,1,0.08148,0.134604,0.216084,inf,
72.427,0.73498,0.296826,0.8,-0,67,0.966538,1,0.0812752,0.00137446,0.0826496,inf,
72.628,0.732259,0.00021793,0.8,1.1094,67,1,1,0.0846758,0.177284,0.261959,inf,
72.827,0.730004,0.27559,0.8,1.5,67,0.970113,1,0.0874945,0.206882,0.294377,inf,
73.027,0.728276,0.318888,0.8,1.5,67,0.954509,1,0.0896553,0.212669,0.302325,inf,
73.227,0.727277,0.292219,0.8,1.5,67,0.957834,1,0.0909043,0.22243,0.313334,inf,
73.428,0.728662,0.252138,0.8,1.5,67,0.958586,1,0.089173,0.238002,0.327175,inf,
73.628,0.723481,0.209727,0.8,1.5,67,0.964937,1,0.0956492,0.230451,0.3261,inf,
73.828,0.7253,0.257445,0.8,-0,67,0.943318,1,0.0933751,0.00765463,0.10103,inf,
74.032,0.726887,0.015154,0.8,-0,67,0.991264,1,0.0913914,0.00663512,0.0980265,inf,
74.232,0.725308,0.00581044,0.8,0.26294,67,0.994175,1,0.0933646,0.0029297,0.0962943,inf,
74.433,0.727149,0.231429,0.8,0.653593,67,0.949412,1,0.0910634,0.119966,0.211029,inf,
74.633,0.722916,0.235597,0.8,1.5,67,0.940372,1,0.0963549,0.268193,0.364548,inf,
74.832,0.722663,0.157784,0.8,1.5,67,0.950903,1,0.0966718,0.275617,0.372289,inf,
75.034,0.721704,0.150212,0.8,1.5,67,0.953382,1,0.0978698,0.278723,0.376593,inf,
75.235,0.72427,0.1368,0.8,1.5,67,0.950587,1,0.0946621,0.28462,0.379282,inf,
75.434,0.720091,0.0874304,0.8,1.5,67,0.962101,1,0.0998858,0.27976,0.379646,inf,
75.634,0.717581,0.15755,0.8,1.5,78,0.921502,1,0.0030239,0.305303,0.308326,inf,
75.835,0.794289,0.0601598,0.8,1.5,67,0.937219,1,0.00713841,0.319979,0.327117,inf,
76.036,0.791682,0.0519309,0.8,1.5,67,0.933928,1,0.0103977,0.323192,0.33359,inf,
76.236,0.787719,0.0715554,0.8,1.5,67,0.921722,1,0.0153508,0.339373,0.354723,inf,
76.437,0.788586,0.0251107,0.8,1.5,67,0.939468,1,0.0142669,0.333909,0.348176,inf,
76.637,0.783426,-0.00270385,0.8,1.5,67,0.945975,1,0.0207177,0.320803,0.341521,inf,
76.837,0.779874,0.0779642,0.8,1.5,67,0.909603,1,0.0251572,0.336711,0.361868,inf,
77.039,0.779805,0.0262978,0.8,1.5,67,0.930213,1,0.0252436,0.333311,0.358555,inf,
77.238,0.78102,0.00880808,0.8,1.5,67,0.933402,1,0.0237256,0.340452,0.364178,inf,
77.438,0.778726,0.0123682,0.8,1.5,67,0.927306,1,0.0265921,0.338987,0.365579,inf,
77.639,0.775056,-0.0182042,0.8,1.5,67,0.931066,1,0.0311805,0.351517,0.382697,inf,
77.839,0.773196,-0.0329961,0.8,1.5,67,0.940607,1,0.033505,0.332929,0.366434,3.99987,
78.039,0.775088,0.0239659,0.8,1.5,67,0.911394,1,0.0311397,0.334203,0.365342,3.833,
78.24,0.772703,0.0221895,0.8,1.5,67,0.898304,0.716292,0.0341206,0.218295,0.464511,3.70238,
78.441,0.772891,0.297858,0.8,1.5,67,0.791381,0.684337,0.0338859,0.134469,0.430874,3.58,
78.64,0.774218,0.540619,0.8,1.5,61,0.717599,0.666495,0.0322277,0.134023,0.44431,2.91382,
78.842,0.776513,0.539233,0.8,1.5,61,0.695797,0.646673,0.0293586,0.134835,0.459507,2.12344,
79.041,0.777474,0.55008,0.8,1.5,61,0.671535,0.618874,0.0281574,0.132258,0.480403,1.57293,
79.241,0.776061,0.546163,0.8,1.5,61,0.640435,0.58966,0.0299243,0.132972,0.506393,1.2186,
79.442,0.779792,0.516498,0.8,1.5,61,0.605801,0.558471,0.0252601,0.157827,0.543778,0.890988,
79.643,0.7766,0.483495,-0,-0,61,0.550969,0.719896,0.47075,0.183495,0.751092,0.65707,
79.843,0.649357,0.651422,-0,-0,71,0.44288,0.657742,0.311696,0.351422,0.778418,0.468799,
80.043,0.451541,0.604976,-0,-0,101,0.39175,0.762351,0.0644262,0.304976,0.519263,0.325998,
80.243,0.216691,0.657235,-0,-0,81,0.0527362,0.228384,0.0708632,0.357235,0.869387,0.212346,
80.444,0.054092,0.366174,-0,-0,56,0.228125,0.667901,0.067615,0.066174,0.421457,0.164697,
80.644,0.0528671,0.037539,-0,-0,57,0.442869,0.742932,0.0660839,0.022461,0.322851,0.17262,
80.844,0.0419846,-0.14492,-0,-0,57,0.507121,0.770913,0.0524807,0.0249199,0.288756,0.15665,
81.046,0.0802734,0.289769,-0,-0,68,0.288029,0.981514,0.000341727,0.0102308,0.0288629,0.1445,
81.247,0.00489278,0.0544391,-0,-0,57,0.48027,0.921795,0.00611597,0.00556087,0.0889684,0.126624,
81.447,-0.00737056,0.0994797,-0.626372,0,
81.647,-0.0294677,-0.0124553,-0.635059,0,
81.846,-0.351057,0.0784681,-0.635059,0,
82.048,-0.547407,0.144244,-0.635059,0,
82.247,-0.63593,-0.0154536,-0,-0,
82.448,-0.446648,0.1357,-0,-1.5,
82.648,-0.256094,0.186901,-0,-1.5,
82.848,-0.103709,-0.160942,-0,-1.5,
83.049,0.0308914,-1.28262,-0,-1.5,46,1,1,0.0386143,0,0.0386143,0.584023,
83.248,0.0463081,-1.29443,-0,-1.5,46,1,1,0.0578851,0,0.0578851,0.62822,
83.449,0.0603715,-1.23907,-0,-1.5,51,1,1,0.0754643,0,0.0754643,0.667393,
83.649,0.0622237,-1.2732,-0,-1.5,46,1,1,0.0777797,0,0.0777797,0.736716,
83.85,0.0620394,-1.42143,-0,-1.5,36,1,1,0.0775493,0,0.0775493,0.911177,
84.049,0.046289,-1.21822,-0,-1.5,51,1,1,0.0578612,0,0.0578612,1.40409,
84.25,-0.00223287,-0.90168,-0,-0,
84.45,-0.0267091,0.343969,-0,-0,
84.65,-0.00404763,-0.0214143,0.8,-0,
84.85,0.130892,0.276218,0.8,-0.848896,72,0.84746,0.802424,0.336385,0.245187,0.664243,1.63463,
85.052,0.328819,0.319262,0.8,-1.5,101,0.792965,0.681841,0.0889764,0.352452,0.619143,1.38129,
85.251,0.491645,0.347946,0.8,-1.5,91,0.746195,0.638543,0.0854433,0.364872,0.649002,1.1415,
85.453,0.683534,0.42535,0.8,-1.5,71,0.636856,0.563098,0.0455823,0.395837,0.685464,0.936397,
85.654,0.759516,0.0870762,0.8,-1.5,67,0.635039,0.623748,0.150604,0.247385,0.624498,0.71305,
85.852,0.677032,-0.182399,0.8,-1.5,78,0.656747,0.770015,0.15371,0.187603,0.492801,0.580821,
86.054,0.683286,-0.322814,0.8,-1.5,78,0.6132,0.82274,0.245893,0.122876,0.480661,0.483893,
86.253,0.604596,-0.46144,0.8,-1.5,81,0.61273,0.798134,0.144255,0.11992,0.412713,0.421574,
86.453,0.680579,-0.514603,0.8,-1.5,71,0.377883,0.72957,0.0492763,0.122705,0.395903,0.361375,
86.654,0.0636024,0.606386,0.8,-1.5,51,0.0790527,0,0.920497,0.810777,1,0.368189,
86.854,-0.0111339,-0.0436111,0.8,-1.5,
87.054,-0.0158448,-0.101509,0.8,-1.5,
87.254,-0.0178841,-0.0704207,0.8,-1.5,
87.454,-0.00743212,0.0637132,0.8,-1.5,
87.655,0.0601081,0.573251,0.8,-1.5,51,0.0980818,0,0.924865,0.813918,1,0.27243,
87.855,-0.0572613,0.278571,0.8,-1.5,
88.056,-0.0194526,0.704817,-0,-0,
88.256,0.0780945,1.20685,-0,-0,51,0,0,0.0976182,1.20685,1,0.135101,
88.456,-0.0851406,1.04808,-0,-0,
88.657,0.0355581,0.2674,-0.661093,0,52,0.334941,0,0.826366,0.5,1,0.0709739,
88.858,-0.113887,-0.651639,-0.678466,0,
89.058,0.115263,-0.00236708,-0.8,0,79,0.40506,0,1,0.5,1,0.144727,
89.258,-0.0119666,0.162447,-0.8,0,
89.459,0.0345625,-0.0164538,-0.8,0,57,0.482029,0,1,0.5,1,0.138749,
89.662,0.130018,-0.767849,-0.8,0,71,0.429292,0.186045,1.66252,0.249347,1.16965,0.17628,
89.86,0.114963,-0.569994,-0.8,0,71,0.743727,0.536785,1.6437,0.181401,1.4429,0.288525,
90.059,0.208723,-0.731913,-0.8,0,81,0.784397,0.938303,1.0609,0.468575,1.49681,0.456899,
90.26,0.613272,-1.6811,-0.8,0,17,0.639106,0.741838,1.26659,0.453197,1.53397,0.793348,
90.46,1.00831,-1.96335,-0.8,0,4,0.362562,0.128001,1.76038,0.377364,1.14563,0.658103,
90.661,0.611193,-0.865918,-0.8,0,81,0.28178,0.0181697,1.96399,0.21702,1.02146,0.487988,
90.861,0.127111,0.676458,-0.8,0,71,0.0552475,0,1.15889,0.440877,1,0.421458,
91.062,0.176174,-0.718086,-0.8,0,81,0.514337,0.212461,1.62022,0.244091,1.18363,0.401507,
91.263,0.363385,-0.461432,-0.8,0,101,0.3278,0.0231526,1.95423,0.0898647,1.02417,0.374314,
91.462,0.340924,-1.3474,-0.8,0,81,0.486917,0.208701,1.62615,0.361763,1.20618,0.347384,
91.663,0.215219,-0.0684157,-0.8,0,90,0.365451,0,1,0.5,1,0.352515,
91.864,0.0106013,-0.572259,-0.8,0,51,0.6276,0.440311,1.31325,0.294306,1.26751,0.365068,
92.064,0.426844,-1.44362,-0.8,0,61,0.36949,0.0337932,1.93356,0.342101,1.04311,0.356453,
92.263,-0.139837,0.323226,-0.8,0,
92.464,0.304624,-1.4379,-0.8,0,64,0.338588,0.0615013,1.88078,0.323779,1.07408,0.407192,
92.664,0.156248,-0.0168886,-0.8,0,79,0.37679,0,1,0.5,1,0.535272,
92.864,0.0599526,-0.968432,-0.8,0,51,0.500938,0.310841,1.47494,0.346963,1.25548,0.573961,
93.064,0.107725,0.1033,-0.8,1.5,79,0.387326,0,1,0.155958,1,0.729478,
93.265,0.184695,-1.20022,-0.8,1.5,81,0.422791,0.145092,1.73087,0.981826,1.2485,0.872021,
93.465,0.135449,-0.927373,-0.435371,1.5,71,0.712197,0.588526,0.713525,1.03285,1.43926,1.5632,
93.665,0.366415,-1.10859,-0.17493,1.5,101,0.533302,0.252993,0.776681,0.901941,1.17169,3.8604,
93.867,0.512847,-0.889607,-0.166243,1.5,91,0.288022,0.0299182,1.14886,0.761745,1.02724,inf,
94.067,0.130871,-0.662302,-0.157556,1.5,71,0.428215,0.185391,0.860534,0.747212,1.11267,inf,
94.267,-0.0354547,0.0806222,-0.157556,1.5,
94.467,-0.0462159,0.0646608,-0.166243,1.5,
94.667,0.00268551,0.0519176,-0.157556,1.5,57,0.5102,0.705841,0.200302,0.0497627,0.470665,inf,
94.869,-0.0553368,0.0831235,-0.157556,1.5,
95.068,-0.0381381,0.0593865,-0.14887,1.5,
95.269,-0.0276434,0.0991292,-0.14887,1.5,
95.469,-0.0698571,0.0885418,-0,-1.5,
95.669,0.056484,-0.121801,-0,-0,57,0.55183,0.734284,0.070605,0.00180096,0.318883,inf,
95.87,0.170627,-0.0747754,0.461457,1.5,90,0.421518,0.800935,0.136463,0.478829,0.691873,inf,
96.07,-0.328189,0.420722,-0,1.5,
96.27,-0.145279,0.0761885,0.8,1.5,
96.47,-0.0278972,0.135922,-0,-0,
96.67,-0.119654,0.118016,-0,-0,
96.87,-0.0810876,0.00557291,-0,-0,
97.071,0.0586776,0.00472261,-0,-0,57,0.533637,0.729173,0.073347,0.00472261,0.327753,inf,
97.271,-0.0627344,0.135336,-0,-0,
97.471,-0.127927,0.010222,-0,-0,
97.672,0.00621516,0.00275953,-0,-0,57,0.974755,1,0,0,0,inf,
