joyvel,joyang,CandVel,CandAng,dist,velnormdist,angnormdist,vel_h_cost,ang_h_cost,cost
-0,-0,0.152052,-0.29567,1.04251,1,0.256288,0.190065,0.0941148,1.17208,
-0,-0,0.152052,-0.22067,1.03595,1,0.257292,0.190065,0.0702416,1.15898,
-0,-0,0.152052,-0.14567,1.03124,1,0.25933,0.190065,0.0463684,1.14485,
-0,-0,0.152052,-0.0706705,1.02839,1,0.265694,0.190065,0.0224951,1.12639,
-0,-0,0.152052,0.00432951,1.02743,1,0.0515736,0.190065,0.00137812,1.3287,
-0,-0,0.152052,0.0793295,1.02837,1,0.242322,0.190065,0.0252514,1.15005,
-0,-0,0.152052,0.15433,1.03119,1,0.247673,0.190065,0.0491246,1.15679,
-0,-0,0.152052,0.22933,1.03588,1,0.249524,0.190065,0.0729978,1.16703,
-0,-0,0.152052,0.30433,1.04242,1,0.250463,0.190065,0.0968711,1.17819,
-0,-0,0.202052,-0.29567,0.949875,1,0.256288,0.252565,0.0941148,1.29708,
-0,-0,0.202052,-0.22067,0.94229,1,0.257292,0.252565,0.0702416,1.28398,
-0,-0,0.202052,-0.14567,0.936831,1,0.25933,0.252565,0.0463684,1.26985,
-0,-0,0.202052,-0.0706705,0.933537,1,0.265694,0.252565,0.0224951,1.25139,
-0,-0,0.202052,0.00432951,0.932432,1,0.0515736,0.252565,0.00137812,1.4537,
-0,-0,0.202052,0.0793295,0.933523,1,0.242322,0.252565,0.0252514,1.27505,
-0,-0,0.202052,0.15433,0.936804,1,0.247673,0.252565,0.0491246,1.28179,
-0,-0,0.202052,0.22933,0.94225,1,0.249524,0.252565,0.0729978,1.29203,
-0,-0,0.202052,0.30433,0.949822,1,0.250463,0.252565,0.0968711,1.30319,
-0,1.5,0.00205271,0.00432494,1.31243,1,0.0513609,0.00256589,0.476088,1.00268,
-0,1.5,0,0,1.31633,1,1,0,0.477465,0.95493,
-0,1.5,0.00205271,-0.295675,1.31597,1,0.0562877,0.00256589,0.571581,1.01319,
-0,1.5,0.00205271,-0.220675,1.31564,1,0.0972917,0.00256589,0.547708,1.01441,
-0,1.5,0.00205271,-0.145675,1.31468,1,0.232663,0.00256589,0.523835,1.01622,
-0,1.5,0.00205271,-0.0706751,1.31301,1,0.265693,0.00256589,0.499961,1.00511,
-0,1.5,0.00205271,0.00432494,1.31243,1,0.0513609,0.00256589,0.476088,1.00268,
-0,1.5,0.00205271,0.0793249,1.31295,1,0.242321,0.00256589,0.452215,0.981973,
-0,1.5,0.00205271,0.154325,1.31454,1,0.221006,0.00256589,0.428342,0.973458,
-0,1.5,0.00205271,0.229325,1.31548,1,0.102858,0.00256589,0.404468,0.985479,
-0,1.5,0.00205271,0.304325,1.31583,1,0.050463,0.00256589,0.380595,0.993081,
-0,1.5,0.0520527,-0.295675,1.2283,1,0.256288,0.0650659,0.571581,1.16682,
-0,1.5,0.0520527,-0.220675,1.22357,1,0.257292,0.0650659,0.547708,1.15468,
-0,1.5,0.0520527,-0.145675,1.22018,1,0.25933,0.0650659,0.523835,1.14249,
-0,1.5,0.0520527,-0.0706751,1.21813,1,0.265693,0.0650659,0.499961,1.13011,
-0,1.5,0.0520527,0.00432494,1.21743,1,0.0513609,0.0650659,0.476088,1.12768,
-0,1.5,0.0520527,0.0793249,1.21808,1,0.242321,0.0650659,0.452215,1.10697,
-0,1.5,0.0520527,0.154325,1.22008,1,0.247673,0.0650659,0.428342,1.09464,
-0,1.5,0.0520527,0.229325,1.22343,1,0.249524,0.0650659,0.404468,1.08246,
-0,1.5,0.0520527,0.304325,1.22811,1,0.250463,0.0650659,0.380595,1.07032,
-0,1.5,0.102053,-0.295675,1.13534,1,0.256288,0.127566,0.571581,1.29182,
-0,1.5,0.102053,-0.220675,1.12972,1,0.257292,0.127566,0.547708,1.27968,
-0,1.5,0.102053,-0.145675,1.12569,1,0.25933,0.127566,0.523835,1.26749,
-0,1.5,0.102053,-0.0706751,1.12325,1,0.265693,0.127566,0.499961,1.25511,
-0,1.5,0.102053,0.00432494,1.12243,1,0.0513609,0.127566,0.476088,1.25268,
-0,1.5,0.102053,0.0793249,1.12322,1,0.242321,0.127566,0.452215,1.23197,
-0,1.5,0.102053,0.154325,1.12562,1,0.247673,0.127566,0.428342,1.21964,
-0,1.5,0.102053,0.229325,1.12962,1,0.249524,0.127566,0.404468,1.20746,
-0,1.5,0.102053,0.304325,1.13519,1,0.250463,0.127566,0.380595,1.19532,
-0,1.5,0.152053,-0.295675,1.04251,1,0.256288,0.190066,0.571581,1.41682,
-0,1.5,0.152053,-0.220675,1.03595,1,0.257292,0.190066,0.547708,1.40468,
-0,1.5,0.152053,-0.145675,1.03123,1,0.25933,0.190066,0.523835,1.39249,
-0,1.5,0.152053,-0.0706751,1.02839,1,0.265693,0.190066,0.499961,1.38011,
-0,1.5,0.152053,0.00432494,1.02743,1,0.0513609,0.190066,0.476088,1.37768,
-0,1.5,0.152053,0.0793249,1.02836,1,0.242321,0.190066,0.452215,1.35697,
-0,1.5,0.152053,0.154325,1.03119,1,0.247673,0.190066,0.428342,1.34464,
-0,1.5,0.152053,0.229325,1.03588,1,0.249524,0.190066,0.404468,1.33246,
-0,1.5,0.152053,0.304325,1.04242,1,0.250463,0.190066,0.380595,1.32032,
-0,1.5,-0.00260646,-0.000229437,1.31138,1,1,0.00325807,0.477538,0.961592,
-0,1.5,0,0,1.31633,1,1,0,0.477465,0.95493,
-0,1.5,0.0473935,-0.300229,1.23729,1,0.256243,0.0592419,0.573031,1.15591,
-0,1.5,0.0473935,-0.225229,1.23257,1,0.257212,0.0592419,0.549158,1.14377,
-0,1.5,0.0473935,-0.150229,1.22915,1,0.259148,0.0592419,0.525284,1.13159,
-0,1.5,0.0473935,-0.0752294,1.22706,1,0.264945,0.0592419,0.501411,1.11923,
-0,1.5,0.0473935,-0.000229437,1.22629,1,1,0.0592419,0.477538,1.07356,
-0,1.5,0.0473935,0.0747706,1.22684,1,0.241651,0.0592419,0.453665,1.09609,
-0,1.5,0.0473935,0.149771,1.22873,1,0.247501,0.0592419,0.429791,1.08373,
-0,1.5,0.0473935,0.224771,1.23194,1,0.249447,0.0592419,0.405918,1.07155,
-0,1.5,0.0473935,0.299771,1.23646,1,0.250419,0.0592419,0.382045,1.05941,
-0,1.5,0.0973935,-0.300229,1.14438,1,0.256243,0.121742,0.573031,1.28091,
-0,1.5,0.0973935,-0.225229,1.13876,1,0.257212,0.121742,0.549158,1.26877,
-0,1.5,0.0973935,-0.150229,1.13469,1,0.259148,0.121742,0.525284,1.25659,
-0,1.5,0.0973935,-0.0752294,1.13219,1,0.264945,0.121742,0.501411,1.24423,
-0,1.5,0.0973935,-0.000229437,1.13129,1,1,0.121742,0.477538,1.19856,
-0,1.5,0.0973935,0.0747706,1.13197,1,0.241651,0.121742,0.453665,1.22109,
-0,1.5,0.0973935,0.149771,1.13423,1,0.247501,0.121742,0.429791,1.20873,
-0,1.5,0.0973935,0.224771,1.13807,1,0.249447,0.121742,0.405918,1.19655,
-0,1.5,0.0973935,0.299771,1.14347,1,0.250419,0.121742,0.382045,1.18441,
-0,1.5,0.147394,-0.300229,1.05161,1,0.256243,0.184242,0.573031,1.40591,
-0,1.5,0.147394,-0.225229,1.04503,1,0.257212,0.184242,0.549158,1.39377,
-0,1.5,0.147394,-0.150229,1.04026,1,0.259148,0.184242,0.525284,1.38159,
-0,1.5,0.147394,-0.0752294,1.03734,1,0.264945,0.184242,0.501411,1.36923,
-0,1.5,0.147394,-0.000229437,1.03629,1,1,0.184242,0.477538,1.32356,
-0,1.5,0.147394,0.0747706,1.03709,1,0.241651,0.184242,0.453665,1.34609,
-0,1.5,0.147394,0.149771,1.03976,1,0.247501,0.184242,0.429791,1.33373,
-0,1.5,0.147394,0.224771,1.04428,1,0.249447,0.184242,0.405918,1.32155,
-0,1.5,0.147394,0.299771,1.05061,1,0.250419,0.184242,0.382045,1.30941,
-0,1.5,0.197394,-0.300229,0.959018,1,0.256243,0.246742,0.573031,1.53091,
-0,1.5,0.197394,-0.225229,0.951406,1,0.257212,0.246742,0.549158,1.51877,
-0,1.5,0.197394,-0.150229,0.94589,1,0.259148,0.246742,0.525284,1.50659,
-0,1.5,0.197394,-0.0752294,0.942509,1,0.264945,0.246742,0.501411,1.49423,
-0,1.5,0.197394,-0.000229437,0.941286,1,1,0.246742,0.477538,1.44856,
-0,1.5,0.197394,0.0747706,0.942231,1,0.241651,0.246742,0.453665,1.47109,
-0,1.5,0.197394,0.149771,0.945337,1,0.247501,0.246742,0.429791,1.45873,
-0,1.5,0.197394,0.224771,0.950581,1,0.249447,0.246742,0.405918,1.44655,
-0,1.5,0.197394,0.299771,0.957927,1,0.250419,0.246742,0.382045,1.43441,
0.8,0.962906,0.00205377,0.00430703,1.31243,1,0.0505209,0.997433,0.0790369,2.95233,
0.8,0.962906,0,0,1.31633,1,1,1,0.220669,2.44134,
0.8,0.962906,0.00205377,-0.295693,1.31597,1,0.0562875,0.997433,0.77712,3.02606,
0.8,0.962906,0.00205377,-0.220693,1.31564,1,0.0972914,0.997433,0.776369,3.04864,
0.8,0.962906,0.00205377,-0.145693,1.31467,1,0.232662,0.997433,0.774844,3.12276,
0.8,0.962906,0.00205377,-0.070693,1.31301,1,0.26569,0.997433,0.770086,3.13838,
0.8,0.962906,0.00205377,0.00430703,1.31243,1,0.0505209,0.997433,0.0790369,2.95233,
0.8,0.962906,0.00205377,0.079307,1.31295,1,0.242319,0.997433,0.212428,2.8555,
0.8,0.962906,0.00205377,0.154307,1.31454,1,0.221006,0.997433,0.216433,2.86953,
0.8,0.962906,0.00205377,0.229307,1.31548,1,0.102857,0.997433,0.217818,2.93682,
0.8,0.962906,0.00205377,0.304307,1.31583,1,0.0504628,0.997433,0.218521,2.96646,
0.8,0.962906,0.0520538,-0.295693,1.2283,1,0.256287,0.934933,0.723864,2.98461,
0.8,0.962906,0.0520538,-0.220693,1.22357,1,0.257291,0.934933,0.7056,2.97566,
0.8,0.962906,0.0520538,-0.145693,1.22018,1,0.259329,0.934933,0.670103,2.95809,
0.8,0.962906,0.0520538,-0.070693,1.21813,1,0.26569,0.934933,0.5773,2.91094,
0.8,0.962906,0.0520538,0.00430703,1.21743,1,0.0505209,0.934933,0.253053,2.84491,
0.8,0.962906,0.0520538,0.079307,1.21808,1,0.242319,0.934933,0.0357845,2.64489,
0.8,0.962906,0.0520538,0.154307,1.22008,1,0.247672,0.934933,0.117106,2.6802,
0.8,0.962906,0.0520538,0.229307,1.22343,1,0.249524,0.934933,0.149615,2.69501,
0.8,0.962906,0.0520538,0.304307,1.2281,1,0.250463,0.934933,0.166742,2.70293,
0.8,0.962906,0.102054,-0.295693,1.13534,1,0.256287,0.872433,0.673546,2.83382,
0.8,0.962906,0.102054,-0.220693,1.12972,1,0.257291,0.872433,0.641459,2.81766,
0.8,0.962906,0.102054,-0.145693,1.12569,1,0.259329,0.872433,0.58483,2.78886,
0.8,0.962906,0.102054,-0.070693,1.12325,1,0.26569,0.872433,0.472167,2.73008,
0.8,0.962906,0.102054,0.00430703,1.12243,1,0.0505209,0.872433,0.265905,2.72121,
0.8,0.962906,0.102054,0.079307,1.12322,1,0.242319,0.872433,0.0690469,2.53601,
0.8,0.962906,0.102054,0.154307,1.12561,1,0.247672,0.872433,0.0346724,2.51437,
0.8,0.962906,0.102054,0.229307,1.12961,1,0.249524,0.872433,0.0873823,2.53895,
0.8,0.962906,0.102054,0.304307,1.13519,1,0.250463,0.872433,0.117671,2.55335,
0.8,0.962906,0.152054,-0.295693,1.04251,1,0.256287,0.809933,0.628145,2.68555,
0.8,0.962906,0.152054,-0.220693,1.03595,1,0.257291,0.809933,0.587297,2.66479,
0.8,0.962906,0.152054,-0.145693,1.03123,1,0.259329,0.809933,0.522532,2.63155,
0.8,0.962906,0.152054,-0.070693,1.02839,1,0.26569,0.809933,0.417857,2.57622,
0.8,0.962906,0.152054,0.00430703,1.02743,1,0.0505209,0.809933,0.270317,2.59666,
0.8,0.962906,0.152054,0.079307,1.02836,1,0.242319,0.809933,0.126302,2.43876,
0.8,0.962906,0.152054,0.154307,1.03118,1,0.247672,0.809933,0.0269899,2.38556,
0.8,0.962906,0.152054,0.229307,1.03588,1,0.249524,0.809933,0.0342889,2.38745,
0.8,0.962906,0.152054,0.304307,1.04241,1,0.250463,0.809933,0.0731688,2.40605,
0.8,0.962906,0.202054,-0.295693,0.949873,1,0.256287,0.747433,0.588522,2.54024,
0.8,0.962906,0.202054,-0.220693,0.942288,1,0.257291,0.747433,0.543356,2.51718,
0.8,0.962906,0.202054,-0.145693,0.936828,1,0.259329,0.747433,0.478186,2.48355,
0.8,0.962906,0.202054,-0.070693,0.933533,1,0.26569,0.747433,0.386462,2.43453,
0.8,0.962906,0.202054,0.00430703,0.932428,1,0.0505209,0.747433,0.272547,2.47188,
0.8,0.962906,0.202054,0.079307,0.933519,1,0.242319,0.747433,0.160274,2.33022,
0.8,0.962906,0.202054,0.154307,0.936799,1,0.247672,0.747433,0.071727,2.28272,
0.8,0.962906,0.202054,0.229307,0.942244,1,0.249524,0.747433,0.00924699,2.24996,
0.8,0.962906,0.202054,0.304307,0.949816,1,0.250463,0.747433,0.0340947,2.26148,
0.8,-0,0.206371,0.244493,0.935545,1,0.249761,0.742036,0.27685,2.3726,
0.8,-0,0.00637118,-0.0555072,1.30461,1,0.26907,0.992036,0.463623,2.9645,
0.8,-0,0.00637118,0.0194928,1.30424,1,0.208521,0.992036,0.399445,2.94214,
0.8,-0,0.00637118,0.0944928,1.305,1,0.244089,0.992036,0.47857,2.97361,
0.8,-0,0.00637118,0.169493,1.30689,1,0.24818,0.992036,0.48804,2.97814,
0.8,-0,0.00637118,0.244493,1.30989,1,0.249761,0.992036,0.491707,2.97993,
0.8,-0,0.00637118,0.319493,1.31247,1,0.157266,0.992036,0.493653,2.98208,
0.8,-0,0.00637118,0.394493,1.31374,1,0.104452,0.992036,0.49486,2.983,
0.8,-0,0.00637118,0.469493,1.31448,1,0.0781394,0.992036,0.495681,2.9834,
0.8,-0,0.00637118,0.544493,1.31493,1,0.0517291,0.992036,0.496276,2.98369,
0.8,-0,0.0563712,-0.0555072,1.20968,1,0.26907,0.929536,0.247542,2.72321,
0.8,-0,0.0563712,0.0194928,1.20925,1,0.208521,0.929536,0.105973,2.69475,
0.8,-0,0.0563712,0.0944928,1.21019,1,0.244089,0.929536,0.328784,2.77549,
0.8,-0,0.0563712,0.169493,1.2125,1,0.24818,0.929536,0.397797,2.80834,
0.8,-0,0.0563712,0.244493,1.21618,1,0.249761,0.929536,0.42787,2.82304,
0.8,-0,0.0563712,0.319493,1.2212,1,0.250599,0.929536,0.44441,2.83121,
0.8,-0,0.0563712,0.394493,1.22756,1,0.251119,0.929536,0.454821,2.83638,
0.8,-0,0.0563712,0.469493,1.23522,1,0.251473,0.929536,0.461963,2.83994,
0.8,-0,0.0563712,0.544493,1.24417,1,0.251729,0.929536,0.467162,2.84254,
0.8,-0,0.106371,-0.0555072,1.11476,1,0.26907,0.867036,0.153093,2.54739,
0.8,-0,0.106371,0.0194928,1.11425,1,0.208521,0.867036,0.0576911,2.54961,
0.8,-0,0.106371,0.0944928,1.11539,1,0.244089,0.867036,0.231198,2.60285,
0.8,-0,0.106371,0.169493,1.11815,1,0.24818,0.867036,0.321601,2.64552,
0.8,-0,0.106371,0.244493,1.12253,1,0.249761,0.867036,0.369376,2.66882,
0.8,-0,0.106371,0.319493,1.12851,1,0.250599,0.867036,0.397697,2.6828,
0.8,-0,0.106371,0.394493,1.13606,1,0.251119,0.867036,0.416165,2.69197,
0.8,-0,0.106371,0.469493,1.14515,1,0.251473,0.867036,0.429079,2.6984,
0.8,-0,0.106371,0.544493,1.15572,1,0.251729,0.867036,0.438589,2.70315,
0.8,-0,0.156371,-0.0555072,1.01984,1,0.26907,0.804536,0.108574,2.39843,
0.8,-0,0.156371,0.0194928,1.01926,1,0.208521,0.804536,0.039476,2.41701,
0.8,-0,0.156371,0.0944928,1.0206,1,0.244089,0.804536,0.173022,2.44945,
0.8,-0,0.156371,0.169493,1.02384,1,0.24818,0.804536,0.262811,2.49134,
0.8,-0,0.156371,0.244493,1.02898,1,0.249761,0.804536,0.318878,2.5186,
0.8,-0,0.156371,0.319493,1.03598,1,0.250599,0.804536,0.355118,2.53646,
0.8,-0,0.156371,0.394493,1.04479,1,0.251119,0.804536,0.379874,2.54874,
0.8,-0,0.156371,0.469493,1.05538,1,0.251473,0.804536,0.397661,2.5576,
0.8,-0,0.156371,0.544493,1.06768,1,0.251729,0.804536,0.410981,2.56425,
0.8,-0,0.206371,-0.0555072,0.924938,1,0.26907,0.742036,0.0836357,2.26001,
0.8,-0,0.206371,0.0194928,0.924269,1,0.208521,0.742036,0.0299771,2.28805,
0.8,-0,0.206371,0.0944928,0.925824,1,0.244089,0.742036,0.136678,2.30671,
0.8,-0,0.206371,0.169493,0.929592,1,0.24818,0.742036,0.218868,2.34453,
0.8,-0,0.206371,0.244493,0.935545,1,0.249761,0.742036,0.27685,2.3726,
0.8,-0,0.206371,0.319493,0.943639,1,0.250599,0.742036,0.317446,2.39258,
0.8,-0,0.206371,0.394493,0.953819,1,0.251119,0.742036,0.346581,2.40702,
0.8,-0,0.206371,0.469493,0.966014,1,0.251473,0.742036,0.368175,2.41777,
0.8,-0,0.206371,0.544493,0.980147,1,0.251729,0.742036,0.384681,2.42601,
0.8,-0,0.256371,-0.0555072,0.830043,1,0.26907,0.679536,0.06787,2.12653,
0.8,-0,0.256371,0.0194928,0.829277,1,0.208521,0.679536,0.0241558,2.16063,
0.8,-0,0.256371,0.0944928,0.831074,1,0.244089,0.679536,0.112404,2.16986,
0.8,-0,0.256371,0.169493,0.835418,1,0.24818,0.679536,0.185942,2.20319,
0.8,-0,0.256371,0.244493,0.84227,1,0.249761,0.679536,0.242452,2.23042,
0.8,-0,0.256371,0.319493,0.851567,1,0.250599,0.679536,0.284752,2.25119,
0.8,-0,0.256371,0.394493,0.863231,1,0.251119,0.679536,0.316562,2.26694,
0.8,-0,0.256371,0.469493,0.877167,1,0.251473,0.679536,0.340905,2.27906,
0.8,-0,0.256371,0.544493,0.893268,1,0.251729,0.679536,0.359927,2.28855,
0.8,-0,0.306371,-0.0555072,0.735163,1,0.26907,0.617036,0.0570513,1.9957,
0.8,-0,0.306371,0.0194928,0.734286,1,0.208521,0.617036,0.0202252,2.03399,
0.8,-0,0.306371,0.0944928,0.736356,1,0.244089,0.617036,0.0952284,2.03647,
0.8,-0,0.306371,0.169493,0.741351,1,0.24818,0.617036,0.160848,2.06573,
0.8,-0,0.306371,0.244493,0.749213,1,0.249761,0.617036,0.214394,2.09141,
0.8,-0,0.306371,0.319493,0.759856,1,0.250599,0.617036,0.256673,2.11212,
0.8,-0,0.306371,0.394493,0.773167,1,0.251119,0.617036,0.289813,2.12851,
0.8,-0,0.306371,0.469493,0.789016,1,0.251473,0.617036,0.315962,2.14151,
0.8,-0,0.306371,0.544493,0.807256,1,0.251729,0.617036,0.33686,2.15194,
0.8,-0,0.356371,-0.0555072,0.640307,0.89729,0.26907,0.554536,0.0491837,1.85527,
0.8,-0,0.356371,0.0194928,0.639296,0.896904,0.208521,0.554536,0.0173936,1.89656,
0.8,-0,0.356371,0.0944928,0.641684,0.898125,0.244089,0.554536,0.0825023,1.89415,
0.8,-0,0.356371,0.169493,0.647436,0.90095,0.24818,0.554536,0.141312,1.92023,
0.8,-0,0.356371,0.244493,0.656467,0.905369,0.249761,0.554536,0.191403,1.9446,
0.8,-0,0.356371,0.319493,0.668653,0.911369,0.250599,0.554536,0.232649,1.96541,
0.8,-0,0.356371,0.394493,0.683833,0.918932,0.251119,0.554536,0.266147,1.98278,
0.8,-0,0.356371,0.469493,0.701822,0.928036,0.251473,0.554536,0.29333,1.99728,
0.8,-0,0.356371,0.544493,0.722422,0.938651,0.251729,0.554536,0.315529,2.00951,
0.8,-0,0.406371,-0.0555072,0.545485,0.670053,0.26907,0.492036,0.0432113,1.74351,
0.8,-0,0.406371,0.0194928,0.544307,0.669667,0.208521,0.492036,0.015257,1.78718,
0.8,-0,0.406371,0.0944928,0.54708,0.670888,0.244089,0.492036,0.0727237,1.78073,
0.8,-0,0.406371,0.169493,0.55375,0.673713,0.24818,0.492036,0.12578,1.80352,
0.8,-0,0.406371,0.244493,0.564187,0.678132,0.249761,0.492036,0.172407,1.82556,
0.8,-0,0.406371,0.319493,0.578201,0.684132,0.250599,0.492036,0.212082,1.8448,
0.8,-0,0.406371,0.394493,0.595556,0.691695,0.251119,0.492036,0.245279,1.86105,
0.8,-0,0.406371,0.469493,0.615992,0.700799,0.251473,0.492036,0.2729,1.87462,
0.8,-0,0.406371,0.544493,0.639236,0.711414,0.251729,0.492036,0.295916,1.88592,
0.8,-0,0.404025,-0.0538724,0.549866,0.679432,0.269548,0.494969,0.0421943,1.74636,
0.8,-0,0.204025,-0.353872,0.953581,1,0.255802,0.744969,0.333524,2.40477,
0.8,-0,0.204025,-0.278872,0.944331,1,0.256466,0.744969,0.298947,2.38681,
0.8,-0,0.204025,-0.203872,0.937178,1,0.257618,0.744969,0.249881,2.36107,
0.8,-0,0.204025,-0.128872,0.932173,1,0.260112,0.744969,0.179325,2.32311,
0.8,-0,0.204025,-0.0538724,0.929352,1,0.269548,0.744969,0.0821736,2.26469,
0.8,-0,0.204025,0.0211276,0.928736,1,0.211988,0.744969,0.0328452,2.29187,
0.8,-0,0.204025,0.0961276,0.930329,1,0.244246,0.744969,0.140154,2.31416,
0.8,-0,0.204025,0.171128,0.934119,1,0.248229,0.744969,0.222158,2.352,
0.8,-0,0.204025,0.246128,0.940078,1,0.249784,0.744969,0.279685,2.37987,
0.8,-0,0.254025,-0.353872,0.86227,1,0.255802,0.682469,0.30182,2.26355,
0.8,-0,0.254025,-0.278872,0.851667,1,0.256466,0.682469,0.264831,2.24431,
0.8,-0,0.254025,-0.203872,0.843452,1,0.257618,0.682469,0.215275,2.21824,
0.8,-0,0.254025,-0.128872,0.837696,1,0.260112,0.682469,0.149443,2.18257,
0.8,-0,0.254025,-0.0538724,0.834451,1,0.269548,0.682469,0.06652,2.13125,
0.8,-0,0.254025,0.0211276,0.833746,1,0.211988,0.682469,0.0264134,2.16415,
0.8,-0,0.254025,0.0961276,0.835587,1,0.244246,0.682469,0.115153,2.17694,
0.8,-0,0.254025,0.171128,0.839957,1,0.248229,0.682469,0.188704,2.21039,
0.8,-0,0.254025,0.246128,0.846818,1,0.249784,0.682469,0.244974,2.23753,
0.8,-0,0.304025,-0.353872,0.771415,1,0.255802,0.619969,0.274072,2.12435,
0.8,-0,0.304025,-0.278872,0.759304,1,0.256466,0.619969,0.236273,2.10466,
0.8,-0,0.304025,-0.203872,0.749896,1,0.257618,0.619969,0.188027,2.0792,
0.8,-0,0.304025,-0.128872,0.743292,1,0.260112,0.619969,0.127619,2.04622,
0.8,-0,0.304025,-0.0538724,0.739565,1,0.269548,0.619969,0.0558242,2.00048,
0.8,-0,0.304025,0.0211276,0.738756,1,0.211988,0.619969,0.0220848,2.03731,
0.8,-0,0.304025,0.0961276,0.740877,1,0.244246,0.619969,0.0974782,2.04331,
0.8,-0,0.304025,0.171128,0.745902,1,0.248229,0.619969,0.163189,2.07272,
0.8,-0,0.304025,0.246128,0.753775,1,0.249784,0.619969,0.216624,2.09837,
0.8,-0,0.354025,-0.353872,0.681201,0.926882,0.255802,0.557469,0.249931,1.9786,
0.8,-0,0.354025,-0.278872,0.667369,0.920163,0.256466,0.557469,0.212379,1.95823,
0.8,-0,0.354025,-0.203872,0.656584,0.915017,0.257618,0.557469,0.166313,1.93324,
0.8,-0,0.354025,-0.128872,0.648992,0.91146,0.260112,0.557469,0.111125,1.90246,
0.8,-0,0.354025,-0.0538724,0.644699,0.909503,0.269548,0.557469,0.0480688,1.8609,
0.8,-0,0.354025,0.0211276,0.643768,0.909152,0.211988,0.557469,0.0189737,1.90055,
0.8,-0,0.354025,0.0961276,0.646214,0.910408,0.244246,0.557469,0.0843951,1.90162,
0.8,-0,0.354025,0.171128,0.651999,0.913268,0.248229,0.557469,0.143323,1.92789,
0.8,-0,0.354025,0.246128,0.661041,0.917721,0.249784,0.557469,0.193378,1.9523,
0.8,-0,0.404025,-0.353872,0.591918,0.696811,0.255802,0.494969,0.228967,1.85433,
0.8,-0,0.404025,-0.278872,0.576065,0.690092,0.256466,0.494969,0.192304,1.83523,
0.8,-0,0.404025,-0.203872,0.563637,0.684946,0.257618,0.494969,0.148754,1.81213,
0.8,-0,0.404025,-0.128872,0.55485,0.681389,0.260112,0.494969,0.0982844,1.78416,
0.8,-0,0.404025,-0.0538724,0.549866,0.679432,0.269548,0.494969,0.0421943,1.74636,
0.8,-0,0.404025,0.0211276,0.548782,0.679081,0.211988,0.494969,0.0166302,1.78823,
0.8,-0,0.404025,0.0961276,0.551621,0.680338,0.244246,0.494969,0.0743514,1.78523,
0.8,-0,0.404025,0.171128,0.558326,0.683197,0.248229,0.494969,0.12753,1.80821,
0.8,-0,0.404025,0.246128,0.568769,0.68765,0.249784,0.494969,0.174163,1.8303,
0.8,-0,0.454025,-0.353872,0.504063,0.517414,0.255802,0.432469,0.21074,1.78213,
0.8,-0,0.454025,-0.278872,0.485749,0.510694,0.256466,0.432469,0.175329,1.76449,
0.8,-0,0.454025,-0.203872,0.471271,0.505549,0.257618,0.432469,0.134343,1.74332,
0.8,-0,0.454025,-0.128872,0.460962,0.501992,0.260112,0.432469,0.0880349,1.71789,
0.8,-0,0.454025,-0.0538724,0.455085,0.500035,0.269548,0.432469,0.0375933,1.68318,
0.8,-0,0.454025,0.0211276,0.453799,0.499684,0.211988,0.432469,0.0148015,1.7268,
0.8,-0,0.454025,0.0961276,0.457142,0.50094,0.244246,0.432469,0.0664128,1.72054,
0.8,-0,0.454025,0.171128,0.46502,0.503799,0.248229,0.432469,0.114734,1.74069,
0.8,-0,0.454025,0.246128,0.477226,0.508253,0.249784,0.432469,0.158123,1.76056,
0.8,-0,0.504025,-0.353872,0.418536,0.373609,0.255802,0.369969,0.194847,1.74672,
0.8,-0,0.504025,-0.278872,0.397096,0.36689,0.256466,0.369969,0.160863,1.73063,
0.8,-0,0.504025,-0.203872,0.37991,0.361744,0.257618,0.369969,0.122349,1.71134,
0.8,-0,0.504025,-0.128872,0.367524,0.358187,0.260112,0.369969,0.0796804,1.68819,
0.8,-0,0.504025,-0.0538724,0.360397,0.356231,0.269548,0.369969,0.0338937,1.65608,
0.8,-0,0.504025,0.0211276,0.358822,0.35588,0.211988,0.369969,0.013335,1.70111,
0.8,-0,0.504025,0.0961276,0.362866,0.357136,0.244246,0.369969,0.0599876,1.69218,
0.8,-0,0.504025,0.171128,0.37236,0.359995,0.248229,0.369969,0.104186,1.70987,
0.8,-0,0.504025,0.246128,0.38693,0.364449,0.249784,0.369969,0.144597,1.72767,
0.8,-0,0.554025,-0.353872,0.337114,0.255761,0.255802,0.307469,0.180931,1.73828,
0.8,-0,0.554025,-0.278872,0.311528,0.249042,0.256466,0.307469,0.148437,1.72378,
0.8,-0,0.554025,-0.203872,0.290503,0.243896,0.257618,0.307469,0.112238,1.7063,
0.8,-0,0.554025,-0.128872,0.274994,0.240339,0.260112,0.307469,0.0727487,1.68519,
0.8,-0,0.554025,-0.0538724,0.265903,0.238383,0.269548,0.307469,0.0308549,1.65529,
0.8,-0,0.554025,0.0211276,0.263856,0.238032,0.211988,0.307469,0.0121328,1.7015,
0.8,-0,0.554025,0.0961276,0.269007,0.239288,0.244246,0.307469,0.0546848,1.69033,
0.8,-0,0.554025,0.171128,0.280983,0.242147,0.248229,0.307469,0.0953606,1.70587,
0.8,-0,0.554025,0.246128,0.299012,0.246601,0.249784,0.307469,0.133074,1.72174,
